user_id,student_name,book_id,checkout_date,return_date
maria_garcia,Maria Garcia,1,2024-01-15,2024-01-29
maria_garcia,Maria Garcia,2,2024-02-05,2024-02-19
maria_garcia,Maria Garcia,3,2024-03-01,2024-03-15
alex_thompson,Alex Thompson,4,2024-01-10,2024-01-24
alex_thompson,Alex Thompson,5,2024-01-15,2024-01-29
alex_thompson,Alex Thompson,6,2024-02-01,2024-02-15
alex_thompson,Alex Thompson,7,2024-02-16,2024-03-02
alex_thompson,Alex Thompson,8,2024-03-05,2024-03-19
alex_thompson,Alex Thompson,9,2024-03-20,2024-04-03
sarah_chen,Sarah Chen,4,2024-01-08,2024-01-22
sarah_chen,Sarah Chen,5,2024-01-25,2024-02-08
sarah_chen,Sarah Chen,6,2024-02-10,2024-02-24
sarah_chen,Sarah Chen,10,2024-02-26,2024-03-12
sarah_chen,Sarah Chen,11,2024-03-15,2024-03-29
michael_brown,Michael Brown,4,2024-01-12,2024-01-26
michael_brown,Michael Brown,7,2024-01-28,2024-02-11
michael_brown,Michael Brown,8,2024-02-14,2024-02-28
michael_brown,Michael Brown,10,2024-03-02,2024-03-16
michael_brown,Michael Brown,15,2024-03-18,2024-04-01
emma_wilson,Emma Wilson,6,2024-01-05,2024-01-19
emma_wilson,Emma Wilson,7,2024-01-22,2024-02-05
emma_wilson,Emma Wilson,9,2024-02-08,2024-02-22
emma_wilson,Emma Wilson,11,2024-02-25,2024-03-11
emma_wilson,Emma Wilson,18,2024-03-14,2024-03-28
liam_davis,Liam Davis,1,2024-01-20,2024-02-03
liam_davis,Liam Davis,12,2024-02-05,2024-02-19
liam_davis,Liam Davis,13,2024-02-22,2024-03-08
liam_davis,Liam Davis,14,2024-03-10,2024-03-24
olivia_martinez,Olivia Martinez,16,2024-01-18,2024-02-01
olivia_martinez,Olivia Martinez,17,2024-02-04,2024-02-18
olivia_martinez,Olivia Martinez,20,2024-02-21,2024-03-07
noah_anderson,Noah Anderson,19,2024-01-25,2024-02-08
noah_anderson,Noah Anderson,16,2024-02-10,2024-02-24
noah_anderson,Noah Anderson,20,2024-02-27,2024-03-13
sophia_taylor,Sophia Taylor,10,2024-01-30,2024-02-13
sophia_taylor,Sophia Taylor,11,2024-02-15,2024-03-01
sophia_taylor,Sophia Taylor,15,2024-03-04,2024-03-18
sophia_taylor,Sophia Taylor,18,2024-03-20,2024-04-03
mason_lee,Mason Lee,4,2024-02-01,2024-02-15
mason_lee,Mason Lee,5,2024-02-18,2024-03-04
mason_lee,Mason Lee,17,2024-03-07,2024-03-21
ava_white,Ava White,12,2024-02-12,2024-02-26
ava_white,Ava White,13,2024-02-28,2024-03-14
ava_white,Ava White,1,2024-03-16,2024-03-30
sarah_chen,Sarah Chen,15,2024-04-01,2024-04-15
emma_wilson,Emma Wilson,10,2024-04-05,2024-04-19
liam_davis,Liam Davis,3,2024-04-08,2024-04-22
maria_garcia,Maria Garcia,12,2024-04-10,2024-04-24
alex_thompson,Alex Thompson,10,2024-04-12,2024-04-26
michael_brown,Michael Brown,11,2024-04-15,2024-04-29
olivia_martinez,Olivia Martinez,4,2024-04-18,2024-05-02
noah_anderson,Noah Anderson,17,2024-04-20,2024-05-04
sophia_taylor,Sophia Taylor,16,2024-04-22,2024-05-06
mason_lee,Mason Lee,9,2024-04-25,2024-05-09
